lon,lat,NAME_2
9.5273177,56.4766774,Viborg
8.1694353,55.6207964,Varde
9.3061858,56.9189377,Vesthimmerland
12.2677089,54.9364512,Vordingborg
12.2344203,55.305137,Stevns
9.2979956,56.8528279,Vesthimmerland
9.2738718,56.8400882,Vesthimmerland
10.4090061,57.1688081,Brønderslev
10.4085206,57.1688529,Brønderslev
12.0250149,55.3367285,Faxe
9.810721480000002,57.37097582,Hjørring
9.76058184,55.684698360000006,Hedensted
10.11037642,57.260769460000006,Brønderslev
9.311697933333331,56.93571285,Vesthimmerland
9.96834144,56.51822218,Randers
10.22524014,54.95477068,Ærø
9.86357234,57.118764340000006,Aalborg
9.6832256,54.90042008,Sønderborg
9.97749576,54.9256763,Sønderborg
9.49265512,56.67229688,Viborg
12.57320474,55.7299389,Gentofte
10.49009726,55.35612634,Odense
9.66520656,55.58946112,Fredericia
11.8426068,55.25683994,Næstved
11.74396924,55.69577572000001,Holbæk
10.61965074,55.03181828,Svendborg
11.96355626,56.01258966,Halsnæs
10.90838036,55.10572318,Langeland
9.42613964,56.58534688,Viborg
11.98422924,54.77111768,Guldborgsund
12.0870759,54.86447229999999,Guldborgsund
15.09896716,55.117817460000005,Bornholm
15.00370598,55.04947344,Bornholm
9.64132324,56.721247860000005,Rebild
8.652962319999999,56.36617812,Holstebro
8.336783,56.8159176,Thisted
9.50928822,56.9807768,Aalborg
9.49062452,56.71241604,Vesthimmerland
9.94656186,56.54264978,Randers
10.23799808,56.66353704,Randers
10.21381596,56.6668622,Randers
9.795298900000002,56.48336744000001,Randers
9.92551046,56.4605485,Randers
12.09916304,55.1967027,Faxe
12.074304219999998,55.20639174,Faxe
